Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.895475,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9038009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.911455,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.91928,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.927388125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9352359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.943812812500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95153,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.95979375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9678159375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9757190625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9834240625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.9917509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.999748125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.00742625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.01575,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0235359375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03143,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.03943,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.04746625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0557409375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.063428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.071720000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0797571875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.08775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.0954309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.103745,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.111759062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1197509375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.12775,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1354309375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1434328125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.151423125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.159761875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.167778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.175479062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1832740625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.191244062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.1992440625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2074828125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.215273125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.22343,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.231784062500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2392978125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2477990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.255318125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.263433125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.271310937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2797940625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2873121875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2873121875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
9.2873121875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
