Time,	,Position,	,AnalogVolt,	,Error
9.2163703125,	,-10,	,-0.1301577305793762,	,8
9.2163703125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1301577305793762,	,9
9.2242253125,	,-10,	,-0.1552394024811583,	,9
9.2242253125,	,-10,	,-0.1552394024811583,	,9
9.2242253125,	,-10,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,8
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.1552394024811583,	,9
9.2322984375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,9
9.240364375,	,-11,	,-0.14704774379730223,	,10
9.240364375,	,-11,	,-0.14704774379730223,	,10
9.240364375,	,-11,	,-0.14704774379730223,	,10
9.248369375,	,-12,	,-0.14704774379730223,	,10
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.248369375,	,-12,	,-0.14794782876968385,	,9
9.256219375,	,-12,	,-0.14794782876968385,	,10
9.256219375,	,-12,	,-0.14794782876968385,	,10
9.256219375,	,-12,	,-0.14794782876968385,	,10
9.256219375,	,-12,	,-0.14794782876968385,	,10
9.256219375,	,-12,	,-0.17314018332451755,	,10
9.256219375,	,-12,	,-0.17314018332451755,	,10
9.256219375,	,-12,	,-0.17314018332451755,	,10
9.256219375,	,-12,	,-0.17314018332451755,	,10
9.2643053125,	,-13,	,-0.17314018332451755,	,10
9.2643053125,	,-13,	,-0.17314018332451755,	,9
9.2643053125,	,-13,	,-0.17314018332451755,	,9
9.2643053125,	,-13,	,-0.17314018332451755,	,10
9.2643053125,	,-13,	,-0.17314018332451755,	,10
9.2643053125,	,-13,	,-0.17314018332451755,	,10
9.2643053125,	,-13,	,-0.16504772424697875,	,10
9.2643053125,	,-13,	,-0.16504772424697875,	,10
9.272295,	,-14,	,-0.16504772424697875,	,10
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,9
9.272295,	,-14,	,-0.16504772424697875,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.280269375,	,-14,	,-0.16604781866073606,	,10
9.28829125,	,-15,	,-0.16604781866073606,	,10
9.28829125,	,-15,	,-0.16604781866073606,	,9
9.28829125,	,-15,	,-0.14195014669569644,	,9
9.28829125,	,-15,	,-0.14195014669569644,	,10
9.28829125,	,-15,	,-0.14195014669569644,	,10
9.28829125,	,-15,	,-0.14195014669569644,	,10
9.28829125,	,-15,	,-0.14195014669569644,	,10
9.28829125,	,-15,	,-0.14195014669569644,	,10
9.296289375,	,-16,	,-0.14195014669569644,	,10
9.296289375,	,-16,	,-0.14195014669569644,	,9
9.296289375,	,-16,	,-0.14195014669569644,	,9
9.296289375,	,-16,	,-0.14195014669569644,	,9
9.296289375,	,-16,	,-0.14195014669569644,	,9
9.296289375,	,-16,	,-0.15293772459030153,	,9
9.296289375,	,-16,	,-0.15293772459030153,	,9
9.296289375,	,-16,	,-0.15293772459030153,	,10
9.3042925,	,-17,	,-0.15293772459030153,	,10
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15293772459030153,	,9
9.3042925,	,-17,	,-0.15383783102035523,	,9
9.3122075,	,-19,	,-0.15383783102035523,	,9
9.3122075,	,-19,	,-0.15383783102035523,	,7
9.3122075,	,-19,	,-0.15383783102035523,	,7
9.3122075,	,-19,	,-0.15383783102035523,	,7
9.3122075,	,-19,	,-0.15383783102035523,	,8
9.3122075,	,-19,	,-0.15383783102035523,	,8
9.3122075,	,-19,	,-0.15383783102035523,	,8
9.3122075,	,-19,	,-0.15383783102035523,	,8
9.32028625,	,-20,	,-0.15383783102035523,	,8
9.32028625,	,-20,	,-0.15383783102035523,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32028625,	,-20,	,-0.10642422829421411,	,7
9.32829125,	,-21,	,-0.10642422829421411,	,7
9.32829125,	,-21,	,-0.10642422829421411,	,6
9.32829125,	,-21,	,-0.10642422829421411,	,7
9.32829125,	,-21,	,-0.10642422829421411,	,7
9.32829125,	,-21,	,-0.10642422829421411,	,7
9.32829125,	,-21,	,-0.1253777527809143,	,7
9.32829125,	,-21,	,-0.1253777527809143,	,7
9.32829125,	,-21,	,-0.1253777527809143,	,7
9.336358125,	,-22,	,-0.1253777527809143,	,7
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.336358125,	,-22,	,-0.1253777527809143,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.34428625,	,-23,	,-0.10194782762097565,	,6
9.3523471875,	,-25,	,-0.10194782762097565,	,6
9.3523471875,	,-25,	,-0.10194782762097565,	,4
9.3523471875,	,-25,	,-0.10194782762097565,	,4
9.3523471875,	,-25,	,-0.06329424773009668,	,4
9.3523471875,	,-25,	,-0.06329424773009668,	,4
9.3523471875,	,-25,	,-0.06329424773009668,	,4
9.3523471875,	,-25,	,-0.06329424773009668,	,4
9.3523471875,	,-25,	,-0.06329424773009668,	,4
9.360364375,	,-26,	,-0.06329424773009668,	,5
9.360364375,	,-26,	,-0.06329424773009668,	,4
9.360364375,	,-26,	,-0.06329424773009668,	,4
9.360364375,	,-26,	,-0.06329424773009668,	,4
9.360364375,	,-26,	,-0.06329424773009668,	,4
9.360364375,	,-26,	,-0.08187781572341918,	,4
9.360364375,	,-26,	,-0.08187781572341918,	,4
9.360364375,	,-26,	,-0.08187781572341918,	,4
9.360364375,	,-26,	,-0.08187781572341918,	,4
9.369043125,	,-27,	,-0.08187781572341918,	,4
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.369043125,	,-27,	,-0.08187781572341918,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.3764153125,	,-28,	,-0.05811683638971406,	,3
9.38419125,	,-29,	,-0.05811683638971406,	,3
9.38419125,	,-29,	,-0.05811683638971406,	,2
9.38419125,	,-29,	,-0.05811683638971406,	,2
9.38419125,	,-29,	,-0.04333703655658139,	,2
9.38419125,	,-29,	,-0.04333703655658139,	,2
9.38419125,	,-29,	,-0.04333703655658139,	,2
9.38419125,	,-29,	,-0.04333703655658139,	,2
9.38419125,	,-29,	,-0.04333703655658139,	,2
9.39237625,	,-30,	,-0.04333703655658139,	,2
9.39237625,	,-30,	,-0.04333703655658139,	,1
9.39237625,	,-30,	,-0.04333703655658139,	,1
9.39237625,	,-30,	,-0.04333703655658139,	,2
9.39237625,	,-30,	,-0.04333703655658139,	,2
9.39237625,	,-30,	,-0.04333703655658139,	,2
9.39237625,	,-30,	,-0.05264781475067138,	,2
9.39237625,	,-30,	,-0.05264781475067138,	,2
9.4003753125,	,-31,	,-0.05264781475067138,	,2
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.4003753125,	,-31,	,-0.05264781475067138,	,1
9.40837625,	,-32,	,-0.05264781475067138,	,1
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.40837625,	,-32,	,-0.004464284522851816,	,0
9.4163084375,	,-33,	,-0.004464284522851816,	,1
9.4163084375,	,-33,	,-0.004464284522851816,	,0
9.4163084375,	,-33,	,-0.004464284522851816,	,0
9.4163084375,	,-33,	,-0.004464284522851816,	,0
9.4163084375,	,-33,	,-0.02264781475067138,	,0
9.4163084375,	,-33,	,-0.02264781475067138,	,0
9.4163084375,	,-33,	,-0.02264781475067138,	,0
9.4163084375,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.42433625,	,-33,	,-0.02264781475067138,	,0
9.432338125,	,-34,	,-0.02264781475067138,	,0
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.432338125,	,-34,	,-0.02264781475067138,	,-1
9.44037625,	,-35,	,-0.02264781475067138,	,0
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44037625,	,-35,	,0.0015539400063353248,	,-1
9.44838,	,-35,	,0.0015539400063353248,	,-1
9.44838,	,-35,	,0.0015539400063353248,	,-1
9.44838,	,-35,	,0.0015539400063353248,	,-1
9.44838,	,-35,	,-0.007437815666198725,	,-1
9.44838,	,-35,	,-0.007437815666198725,	,-1
9.44838,	,-35,	,-0.007437815666198725,	,-1
9.44838,	,-35,	,-0.007437815666198725,	,-1
9.44838,	,-35,	,-0.007437815666198725,	,-1
9.4563753125,	,-36,	,-0.007437815666198725,	,-1
9.4563753125,	,-36,	,-0.007437815666198725,	,-2
9.4563753125,	,-36,	,-0.007437815666198725,	,-2
9.4563753125,	,-36,	,-0.007437815666198725,	,-2
9.4563753125,	,-36,	,-0.007437815666198725,	,-2
9.4563753125,	,-36,	,-0.007437815666198725,	,-2
9.4563753125,	,-36,	,0.016873928733904905,	,-2
9.4563753125,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-2
9.4643740625,	,-36,	,0.016873928733904905,	,-1
9.4722640625,	,-36,	,0.016873928733904905,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.4722640625,	,-36,	,-0.016198614650388812,	,-1
9.480569375,	,-36,	,-0.016198614650388812,	,-1
9.480569375,	,-36,	,-0.016198614650388812,	,-1
9.480569375,	,-36,	,-0.016198614650388812,	,-1
9.480569375,	,-36,	,-0.006997845172882072,	,-1
9.480569375,	,-36,	,-0.006997845172882072,	,-1
9.480569375,	,-36,	,-0.006997845172882072,	,-1
9.480569375,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006997845172882072,	,-1
9.4883521875,	,-36,	,-0.006897804737091055,	,-1
9.4883521875,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.49624125,	,-36,	,-0.006897804737091055,	,-1
9.504264375,	,-36,	,-0.006897804737091055,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.504264375,	,-36,	,-0.006787846088409415,	,-1
9.51239125,	,-36,	,-0.006787846088409415,	,-1
9.51239125,	,-36,	,-0.006787846088409415,	,-1
9.51239125,	,-36,	,-0.006787846088409415,	,-1
9.51239125,	,-36,	,-0.006787846088409415,	,-1
9.51239125,	,-36,	,-0.006677844524383535,	,-1
9.51239125,	,-36,	,-0.006677844524383535,	,-1
9.51239125,	,-36,	,-0.006677844524383535,	,-1
9.51239125,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006677844524383535,	,-1
9.52032625,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.5283521875,	,-36,	,-0.006567854881286611,	,-1
9.536358125,	,-36,	,-0.006567854881286611,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.536358125,	,-36,	,-0.006467835903167716,	,-1
9.5442290625,	,-36,	,-0.006467835903167716,	,-1
9.5442290625,	,-36,	,-0.006467835903167716,	,-1
9.5442290625,	,-36,	,-0.006467835903167716,	,0
9.5442290625,	,-36,	,-0.006467835903167716,	,-1
9.5442290625,	,-36,	,-0.00635786533355712,	,-1
9.5442290625,	,-36,	,-0.00635786533355712,	,-1
9.5442290625,	,-36,	,-0.00635786533355712,	,-1
9.5442290625,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.00635786533355712,	,-1
9.552313125,	,-36,	,-0.006257846355438225,	,-1
9.552313125,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5603521875,	,-36,	,-0.006257846355438225,	,-1
9.5682653125,	,-36,	,-0.006257846355438225,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.5682653125,	,-36,	,-0.006147854328155511,	,-1
9.57634625,	,-36,	,-0.006147854328155511,	,-1
9.57634625,	,-36,	,-0.006147854328155511,	,-1
9.57634625,	,-36,	,-0.006147854328155511,	,-1
9.57634625,	,-36,	,-0.006047835350036616,	,-1
9.57634625,	,-36,	,-0.006047835350036616,	,-1
9.57634625,	,-36,	,-0.006047835350036616,	,-1
9.57634625,	,-36,	,-0.006047835350036616,	,-1
9.57634625,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.006047835350036616,	,-1
9.58424125,	,-36,	,-0.005937836170196529,	,-1
9.58424125,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.592284375,	,-36,	,-0.005937836170196529,	,-1
9.60029125,	,-36,	,-0.005937836170196529,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.60029125,	,-36,	,-0.005827834606170649,	,-1
9.6082071875,	,-36,	,-0.005827834606170649,	,-1
9.6082071875,	,-36,	,-0.005827834606170649,	,-1
9.6082071875,	,-36,	,-0.005827834606170649,	,-1
9.6082071875,	,-36,	,-0.005827834606170649,	,-1
9.6082071875,	,-36,	,-0.005717835426330562,	,-1
9.6082071875,	,-36,	,-0.005717835426330562,	,-1
9.6082071875,	,-36,	,-0.005717835426330562,	,-1
9.6082071875,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-1
9.61629125,	,-36,	,-0.005717835426330562,	,-2
9.61629125,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.6243,	,-36,	,0.01859390897377307,	,-2
9.632299375,	,-36,	,0.01859390897377307,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.632299375,	,-36,	,0.009702162742614751,	,-2
9.64030125,	,-36,	,0.009702162742614751,	,-2
9.64030125,	,-36,	,0.009702162742614751,	,-2
9.64030125,	,-36,	,0.009702162742614751,	,-2
9.64030125,	,-36,	,0.009702162742614751,	,-2
9.64030125,	,-36,	,0.009922165870666508,	,-2
9.64030125,	,-36,	,0.009922165870666508,	,-2
9.64030125,	,-36,	,0.009922165870666508,	,-2
9.64030125,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-2
9.64830625,	,-36,	,0.009922165870666508,	,-3
9.64830625,	,-36,	,0.009922165870666508,	,-3
9.64830625,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.6563334375,	,-36,	,0.03434389991386706,	,-3
9.664288125,	,-36,	,0.03434389991386706,	,-3
9.664288125,	,-36,	,0.03434389991386706,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.664288125,	,-36,	,0.025582075119018558,	,-3
9.67222125,	,-36,	,0.025582075119018558,	,-3
9.67222125,	,-36,	,0.025582075119018558,	,-3
9.67222125,	,-36,	,0.025582075119018558,	,-3
9.67222125,	,-36,	,0.025582075119018558,	,-3
9.67222125,	,-36,	,0.025882132053375247,	,-3
9.67222125,	,-36,	,0.025882132053375247,	,-4
9.67222125,	,-36,	,0.025882132053375247,	,-4
9.67222125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.025882132053375247,	,-4
9.68033125,	,-36,	,0.050412918143888576,	,-4
9.688318125,	,-35,	,0.050412918143888576,	,-4
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.688318125,	,-35,	,0.050412918143888576,	,-3
9.696384375,	,-35,	,0.050412918143888576,	,-3
9.696384375,	,-35,	,0.050412918143888576,	,-3
9.696384375,	,-35,	,0.04176213502883912,	,-4
9.696384375,	,-35,	,0.04176213502883912,	,-4
9.696384375,	,-35,	,0.04176213502883912,	,-4
9.696384375,	,-35,	,0.04176213502883912,	,-4
9.696384375,	,-35,	,0.04176213502883912,	,-4
