Time,	,Position,	,Error
880083.0,	,1,	,26
880176.0,	,1,	,26
880266.0,	,1,	,26
880374.0,	,1,	,27
880473.0,	,-1,	,27
880572.0,	,-1,	,25
880677.0,	,-1,	,25
880772.0,	,-1,	,25
880879.0,	,-1,	,25
880979.0,	,-1,	,26
881065.0,	,-1,	,26
881185.0,	,-1,	,26
881266.0,	,-3,	,26
881377.0,	,-3,	,24
881477.0,	,-3,	,24
881563.0,	,-3,	,24
881674.0,	,-3,	,25
881778.0,	,-3,	,25
881867.0,	,-3,	,25
881977.0,	,-3,	,25
882061.0,	,-5,	,25
882161.0,	,-5,	,23
882253.0,	,-5,	,23
882378.0,	,-5,	,23
882473.0,	,-5,	,24
882573.0,	,-5,	,24
882670.0,	,-5,	,24
882782.0,	,-5,	,24
882879.0,	,-7,	,24
882983.0,	,-7,	,22
883083.0,	,-7,	,22
883163.0,	,-7,	,23
883283.0,	,-7,	,23
883388.0,	,-7,	,23
883471.0,	,-7,	,23
883577.0,	,-7,	,23
883656.0,	,-9,	,21
883760.0,	,-9,	,21
883860.0,	,-9,	,21
883951.0,	,-9,	,21
884059.0,	,-9,	,22
884159.0,	,-9,	,22
884252.0,	,-9,	,22
884362.0,	,-9,	,22
884456.0,	,-11,	,22
884551.0,	,-11,	,20
884653.0,	,-11,	,20
884753.0,	,-11,	,20
884860.0,	,-11,	,20
884961.0,	,-11,	,21
885048.0,	,-11,	,21
885155.0,	,-11,	,21
885247.0,	,-13,	,21
885345.0,	,-13,	,19
885443.0,	,-13,	,19
885650.0,	,-13,	,19
885754.0,	,-13,	,19
885872.0,	,-13,	,19
885965.0,	,-13,	,19
886082.0,	,-15,	,20
886169.0,	,-15,	,18
886271.0,	,-15,	,18
886373.0,	,-15,	,18
886475.0,	,-15,	,18
886572.0,	,-15,	,18
886676.0,	,-15,	,18
886769.0,	,-15,	,18
886885.0,	,-16,	,18
886972.0,	,-16,	,17
887068.0,	,-16,	,17
887183.0,	,-16,	,17
887253.0,	,-16,	,18
887366.0,	,-16,	,18
887469.0,	,-16,	,18
887568.0,	,-16,	,18
887656.0,	,-18,	,18
887760.0,	,-18,	,16
887855.0,	,-18,	,16
887976.0,	,-18,	,16
888083.0,	,-18,	,16
888183.0,	,-18,	,16
888387.0,	,-18,	,16
888478.0,	,-19,	,16
888576.0,	,-19,	,15
888672.0,	,-19,	,15
888758.0,	,-19,	,15
888869.0,	,-19,	,15
888956.0,	,-19,	,16
889050.0,	,-19,	,16
889154.0,	,-19,	,16
889265.0,	,-21,	,16
889375.0,	,-21,	,14
889469.0,	,-21,	,14
889565.0,	,-21,	,14
889659.0,	,-21,	,14
889757.0,	,-21,	,14
889870.0,	,-21,	,14
889968.0,	,-21,	,14
890059.0,	,-22,	,14
890157.0,	,-22,	,13
890249.0,	,-22,	,13
890358.0,	,-22,	,13
890459.0,	,-22,	,13
890656.0,	,-22,	,13
890778.0,	,-22,	,13
890884.0,	,-24,	,13
890973.0,	,-24,	,11
891076.0,	,-24,	,11
891176.0,	,-24,	,11
891275.0,	,-24,	,11
891377.0,	,-24,	,11
891475.0,	,-24,	,11
891577.0,	,-24,	,11
891682.0,	,-25,	,11
891777.0,	,-25,	,10
891872.0,	,-25,	,10
891973.0,	,-25,	,10
892071.0,	,-25,	,10
892176.0,	,-25,	,10
892263.0,	,-25,	,10
892459.0,	,-26,	,10
892560.0,	,-26,	,9
892649.0,	,-26,	,9
892755.0,	,-26,	,9
892858.0,	,-26,	,10
892958.0,	,-26,	,9
893059.0,	,-26,	,9
893188.0,	,-26,	,9
893261.0,	,-27,	,9
893385.0,	,-27,	,8
893476.0,	,-27,	,8
893577.0,	,-27,	,8
893683.0,	,-27,	,8
893775.0,	,-27,	,8
893866.0,	,-27,	,8
893983.0,	,-27,	,8
894067.0,	,-28,	,8
894172.0,	,-28,	,7
894275.0,	,-28,	,7
894367.0,	,-28,	,7
894483.0,	,-28,	,7
894576.0,	,-28,	,7
894688.0,	,-28,	,7
894784.0,	,-28,	,7
894871.0,	,-29,	,7
894966.0,	,-29,	,6
895060.0,	,-29,	,6
895158.0,	,-29,	,6
895251.0,	,-29,	,6
895349.0,	,-29,	,6
895449.0,	,-29,	,6
895556.0,	,-29,	,6
895647.0,	,-29,	,6
895751.0,	,-29,	,6
895853.0,	,-29,	,6
895976.0,	,-29,	,6
896075.0,	,-29,	,6
896171.0,	,-29,	,6
896281.0,	,-29,	,6
896382.0,	,-29,	,6
896453.0,	,-30,	,6
896560.0,	,-30,	,5
896660.0,	,-30,	,4
896796.0,	,-30,	,4
896876.0,	,-30,	,4
896984.0,	,-30,	,4
897089.0,	,-30,	,4
897203.0,	,-30,	,4
897254.0,	,-31,	,4
897365.0,	,-31,	,3
897456.0,	,-31,	,3
897561.0,	,-31,	,3
897660.0,	,-31,	,3
897766.0,	,-31,	,3
897862.0,	,-31,	,3
897951.0,	,-31,	,3
898051.0,	,-31,	,3
898155.0,	,-31,	,3
898266.0,	,-31,	,2
898358.0,	,-31,	,2
898461.0,	,-31,	,2
898559.0,	,-31,	,2
898657.0,	,-31,	,2
898760.0,	,-31,	,2
898856.0,	,-31,	,2
898952.0,	,-31,	,2
899054.0,	,-31,	,2
899189.0,	,-31,	,2
899298.0,	,-31,	,2
899399.0,	,-31,	,2
899493.0,	,-31,	,1
899581.0,	,-31,	,1
899653.0,	,-32,	,1
899756.0,	,-32,	,0
899857.0,	,-32,	,0
899960.0,	,-32,	,0
900053.0,	,-32,	,0
900153.0,	,-32,	,0
900259.0,	,-32,	,0
900404.0,	,-32,	,0
900450.0,	,-32,	,-1
900563.0,	,-32,	,-1
900656.0,	,-32,	,-1
900800.0,	,-32,	,-1
900899.0,	,-32,	,-1
900973.0,	,-32,	,-1
901097.0,	,-32,	,-1
901200.0,	,-32,	,-1
901254.0,	,-32,	,-1
901362.0,	,-32,	,-2
901487.0,	,-32,	,-2
901598.0,	,-32,	,-2
901698.0,	,-32,	,-2
901757.0,	,-32,	,-2
901895.0,	,-32,	,-2
902000.0,	,-32,	,-2
902055.0,	,-32,	,-2
902161.0,	,-32,	,-2
902263.0,	,-32,	,-3
902392.0,	,-32,	,-3
902499.0,	,-32,	,-3
902593.0,	,-32,	,-3
902673.0,	,-32,	,-3
902788.0,	,-32,	,-3
902862.0,	,-32,	,-3
903000.0,	,-32,	,-4
903096.0,	,-32,	,-4
903205.0,	,-32,	,-4
903281.0,	,-32,	,-4
903407.0,	,-32,	,-4
903497.0,	,-32,	,-4
903605.0,	,-32,	,-4
903661.0,	,-31,	,-4
903771.0,	,-31,	,-4
903885.0,	,-31,	,-4
903993.0,	,-31,	,-4
904053.0,	,-31,	,-4
904150.0,	,-31,	,-4
904251.0,	,-31,	,-4
904361.0,	,-31,	,-4
904457.0,	,-31,	,-5
904550.0,	,-31,	,-5
904657.0,	,-31,	,-5
904750.0,	,-31,	,-5
904862.0,	,-31,	,-5
905003.0,	,-31,	,-5
905112.0,	,-31,	,-6
905203.0,	,-31,	,-6
905279.0,	,-31,	,-6
905403.0,	,-31,	,-6
905497.0,	,-31,	,-6
905600.0,	,-31,	,-6
905694.0,	,-31,	,-7
905764.0,	,-31,	,-7
905863.0,	,-31,	,-7
905958.0,	,-31,	,-7
906103.0,	,-31,	,-7
906198.0,	,-31,	,-7
906294.0,	,-31,	,-8
906355.0,	,-31,	,-8
906464.0,	,-31,	,-8
906600.0,	,-31,	,-8
906697.0,	,-31,	,-8
906805.0,	,-31,	,-8
906862.0,	,-31,	,-9
907002.0,	,-31,	,-9
907095.0,	,-31,	,-9
907202.0,	,-31,	,-9
907300.0,	,-31,	,-9
907404.0,	,-31,	,-9
907480.0,	,-31,	,-10
907596.0,	,-31,	,-10
907692.0,	,-31,	,-10
907755.0,	,-31,	,-10
907865.0,	,-31,	,-10
907958.0,	,-31,	,-11
908058.0,	,-31,	,-11
908157.0,	,-31,	,-11
908280.0,	,-31,	,-11
908360.0,	,-31,	,-11
908482.0,	,-31,	,-11
908582.0,	,-31,	,-12
908676.0,	,-31,	,-12
908784.0,	,-31,	,-12
908862.0,	,-31,	,-12
908994.0,	,-31,	,-12
909077.0,	,-31,	,-13
909161.0,	,-31,	,-13
909250.0,	,-31,	,-13
909358.0,	,-31,	,-13
909458.0,	,-31,	,-13
909553.0,	,-31,	,-14
909653.0,	,-31,	,-14
909749.0,	,-31,	,-14
909891.0,	,-31,	,-14
910005.0,	,-31,	,-14
910161.0,	,-31,	,-15
910297.0,	,-31,	,-15
910373.0,	,-31,	,-15
910497.0,	,-31,	,-15
910598.0,	,-31,	,-15
910692.0,	,-31,	,-16
910760.0,	,-31,	,-16
910855.0,	,-31,	,-16
910959.0,	,-31,	,-16
911060.0,	,-31,	,-16
911201.0,	,-31,	,-17
911296.0,	,-31,	,-17
911399.0,	,-31,	,-17
911491.0,	,-31,	,-17
911600.0,	,-31,	,-17
911686.0,	,-31,	,-18
911780.0,	,-31,	,-18
911876.0,	,-31,	,-18
911978.0,	,-31,	,-18
912073.0,	,-31,	,-18
912199.0,	,-31,	,-19
912276.0,	,-31,	,-19
912377.0,	,-31,	,-19
912461.0,	,-31,	,-19
912560.0,	,-31,	,-20
912692.0,	,-31,	,-20
912778.0,	,-31,	,-20
912888.0,	,-31,	,-20
912972.0,	,-31,	,-20
913095.0,	,-31,	,-21
913199.0,	,-31,	,-21
913302.0,	,-31,	,-21
913361.0,	,-31,	,-21
913466.0,	,-31,	,-21
913576.0,	,-31,	,-22
913689.0,	,-31,	,-22
913767.0,	,-31,	,-22
913862.0,	,-31,	,-22
913956.0,	,-31,	,-23
914055.0,	,-31,	,-23
914154.0,	,-31,	,-23
914253.0,	,-31,	,-23
914380.0,	,-31,	,-23
914473.0,	,-31,	,-24
914581.0,	,-31,	,-24
914672.0,	,-31,	,-24
914771.0,	,-31,	,-24
914852.0,	,-30,	,-25
914963.0,	,-30,	,-24
915059.0,	,-30,	,-24
915177.0,	,-30,	,-24
915289.0,	,-30,	,-24
915390.0,	,-30,	,-25
915470.0,	,-30,	,-25
915591.0,	,-30,	,-25
915788.0,	,-30,	,-25
915872.0,	,-30,	,-26
915982.0,	,-30,	,-26
916090.0,	,-30,	,-26
916201.0,	,-30,	,-26
916279.0,	,-30,	,-26
916376.0,	,-30,	,-27
916468.0,	,-29,	,-27
916577.0,	,-29,	,-26
916661.0,	,-29,	,-26
916763.0,	,-29,	,-27
916873.0,	,-29,	,-27
916984.0,	,-29,	,-27
917085.0,	,-29,	,-27
917195.0,	,-29,	,-27
917254.0,	,-28,	,-28
917355.0,	,-28,	,-27
917464.0,	,-28,	,-27
917579.0,	,-28,	,-27
917666.0,	,-28,	,-28
917757.0,	,-28,	,-28
917875.0,	,-28,	,-28
917990.0,	,-28,	,-28
918050.0,	,-28,	,-28
918158.0,	,-28,	,-28
918258.0,	,-28,	,-28
918368.0,	,-28,	,-28
918491.0,	,-28,	,-28
918575.0,	,-28,	,-29
918664.0,	,-28,	,-29
918796.0,	,-28,	,-29
918854.0,	,-27,	,-29
918953.0,	,-27,	,-29
919057.0,	,-27,	,-29
919156.0,	,-27,	,-29
919263.0,	,-27,	,-29
919372.0,	,-27,	,-29
919464.0,	,-27,	,-30
919588.0,	,-27,	,-30
919757.0,	,-26,	,-29
919857.0,	,-26,	,-29
919961.0,	,-26,	,-30
920054.0,	,-26,	,-30
920161.0,	,-26,	,-30
920261.0,	,-26,	,-30
920350.0,	,-26,	,-30
920459.0,	,-25,	,-31
920559.0,	,-25,	,-30
920656.0,	,-25,	,-30
920775.0,	,-25,	,-30
920884.0,	,-25,	,-31
920983.0,	,-25,	,-31
921053.0,	,-25,	,-31
921189.0,	,-25,	,-31
921385.0,	,-23,	,-29
921489.0,	,-23,	,-30
921585.0,	,-23,	,-30
921675.0,	,-23,	,-30
921775.0,	,-23,	,-30
921880.0,	,-23,	,-31
921989.0,	,-23,	,-31
922055.0,	,-22,	,-31
922160.0,	,-22,	,-30
922265.0,	,-22,	,-30
922376.0,	,-22,	,-31
922463.0,	,-22,	,-31
922563.0,	,-22,	,-31
922658.0,	,-22,	,-31
922752.0,	,-22,	,-32
923305.0,	,-20,	,-32
923363.0,	,-20,	,-30
923460.0,	,-20,	,-30
923560.0,	,-20,	,-30
923659.0,	,-19,	,-31
923760.0,	,-19,	,-30
923854.0,	,-19,	,-30
923979.0,	,-19,	,-30
924098.0,	,-19,	,-30
924201.0,	,-19,	,-31
924301.0,	,-19,	,-31
924397.0,	,-19,	,-31
924499.0,	,-17,	,-31
924596.0,	,-17,	,-30
924663.0,	,-17,	,-30
924802.0,	,-17,	,-30
924894.0,	,-17,	,-30
925001.0,	,-17,	,-30
925100.0,	,-17,	,-31
925195.0,	,-17,	,-31
925257.0,	,-15,	,-31
925359.0,	,-15,	,-29
925455.0,	,-15,	,-29
925561.0,	,-15,	,-30
925657.0,	,-15,	,-30
925756.0,	,-15,	,-30
925855.0,	,-15,	,-30
925953.0,	,-15,	,-30
926055.0,	,-13,	,-31
926163.0,	,-13,	,-29
926279.0,	,-13,	,-29
926379.0,	,-13,	,-29
926484.0,	,-13,	,-29
926563.0,	,-13,	,-30
926683.0,	,-13,	,-30
926784.0,	,-13,	,-30
926856.0,	,-12,	,-30
926963.0,	,-12,	,-29
927064.0,	,-12,	,-30
927188.0,	,-12,	,-30
927276.0,	,-12,	,-30
927382.0,	,-12,	,-30
927476.0,	,-12,	,-30
927575.0,	,-12,	,-31
927774.0,	,-10,	,-29
927856.0,	,-10,	,-29
927961.0,	,-10,	,-29
928084.0,	,-10,	,-29
928183.0,	,-10,	,-30
928365.0,	,-10,	,-30
928462.0,	,-8,	,-30
928568.0,	,-8,	,-28
928664.0,	,-8,	,-28
928767.0,	,-8,	,-28
928878.0,	,-8,	,-29
928962.0,	,-8,	,-29
929054.0,	,-8,	,-29
929157.0,	,-8,	,-29
929258.0,	,-6,	,-29
929363.0,	,-6,	,-28
929463.0,	,-6,	,-28
929587.0,	,-6,	,-28
929691.0,	,-6,	,-28
929777.0,	,-6,	,-28
929868.0,	,-6,	,-28
929962.0,	,-6,	,-29
930056.0,	,-3,	,-29
930161.0,	,-3,	,-26
930261.0,	,-3,	,-26
930368.0,	,-3,	,-26
930488.0,	,-3,	,-26
930577.0,	,-3,	,-27
930695.0,	,-3,	,-27
930792.0,	,-3,	,-27
930858.0,	,-1,	,-27
930960.0,	,-1,	,-25
931058.0,	,-1,	,-25
931154.0,	,-1,	,-26
931250.0,	,-1,	,-26
931353.0,	,-1,	,-26
931453.0,	,-1,	,-26
931544.0,	,-1,	,-26
931660.0,	,1,	,-26
931764.0,	,1,	,-25
931867.0,	,1,	,-25
932007.0,	,1,	,-25
932089.0,	,1,	,-25
932179.0,	,1,	,-25
932297.0,	,1,	,-25
932391.0,	,1,	,-26
932456.0,	,3,	,-26
932561.0,	,3,	,-24
932665.0,	,3,	,-24
932790.0,	,3,	,-24
932887.0,	,3,	,-24
932998.0,	,3,	,-24
933094.0,	,3,	,-25
933188.0,	,3,	,-25
933256.0,	,5,	,-25
933354.0,	,5,	,-23
933447.0,	,5,	,-23
933549.0,	,5,	,-23
933650.0,	,5,	,-23
933754.0,	,5,	,-23
933858.0,	,5,	,-24
933953.0,	,5,	,-24
934052.0,	,7,	,-24
934147.0,	,7,	,-22
934258.0,	,7,	,-22
934356.0,	,7,	,-22
934447.0,	,7,	,-22
934561.0,	,7,	,-23
934661.0,	,7,	,-23
934750.0,	,7,	,-23
934855.0,	,9,	,-23
934956.0,	,9,	,-21
935089.0,	,9,	,-21
935177.0,	,9,	,-21
935288.0,	,9,	,-21
935362.0,	,9,	,-21
935461.0,	,9,	,-22
935551.0,	,9,	,-22
935655.0,	,11,	,-22
935750.0,	,11,	,-20
935865.0,	,11,	,-20
936004.0,	,11,	,-20
936092.0,	,11,	,-20
936170.0,	,11,	,-20
936268.0,	,11,	,-20
936392.0,	,11,	,-21
936459.0,	,13,	,-21
936554.0,	,13,	,-19
936668.0,	,13,	,-19
936801.0,	,13,	,-19
936900.0,	,13,	,-19
936970.0,	,13,	,-19
937068.0,	,13,	,-19
937197.0,	,13,	,-19
937254.0,	,15,	,-19
937358.0,	,15,	,-18
937458.0,	,15,	,-18
937598.0,	,15,	,-18
937704.0,	,15,	,-18
937807.0,	,15,	,-18
937878.0,	,15,	,-18
938007.0,	,15,	,-18
938058.0,	,16,	,-18
938155.0,	,16,	,-17
938262.0,	,16,	,-17
938361.0,	,16,	,-17
938463.0,	,16,	,-17
938582.0,	,16,	,-18
938704.0,	,16,	,-18
938805.0,	,16,	,-18
938860.0,	,18,	,-18
938972.0,	,18,	,-16
939074.0,	,18,	,-16
939169.0,	,18,	,-16
939260.0,	,18,	,-16
939359.0,	,18,	,-16
939458.0,	,18,	,-16
939558.0,	,18,	,-16
939654.0,	,20,	,-16
939749.0,	,20,	,-14
939850.0,	,20,	,-14
939970.0,	,20,	,-14
940079.0,	,20,	,-14
940207.0,	,20,	,-15
940280.0,	,20,	,-15
940408.0,	,20,	,-15
940456.0,	,21,	,-15
940605.0,	,21,	,-14
940693.0,	,21,	,-14
940766.0,	,21,	,-14
940874.0,	,21,	,-14
941006.0,	,21,	,-14
941099.0,	,21,	,-14
941206.0,	,21,	,-14
941258.0,	,23,	,-14
941361.0,	,23,	,-12
941473.0,	,23,	,-12
941572.0,	,23,	,-12
941672.0,	,23,	,-12
941798.0,	,23,	,-12
941904.0,	,23,	,-12
942005.0,	,23,	,-12
942060.0,	,24,	,-12
942171.0,	,24,	,-11
942282.0,	,24,	,-11
942407.0,	,24,	,-11
942504.0,	,24,	,-11
942590.0,	,24,	,-11
942706.0,	,24,	,-11
942772.0,	,24,	,-11
942858.0,	,25,	,-11
942975.0,	,25,	,-10
943075.0,	,25,	,-10
943170.0,	,25,	,-10
943260.0,	,25,	,-10
943354.0,	,25,	,-10
943458.0,	,25,	,-10
943604.0,	,25,	,-10
943663.0,	,27,	,-10
943763.0,	,27,	,-8
943862.0,	,27,	,-9
943965.0,	,27,	,-8
944055.0,	,27,	,-8
944154.0,	,27,	,-8
944265.0,	,27,	,-8
944365.0,	,27,	,-8
944458.0,	,28,	,-8
944547.0,	,28,	,-7
944663.0,	,28,	,-7
944775.0,	,28,	,-7
944870.0,	,28,	,-7
945003.0,	,28,	,-7
945099.0,	,28,	,-7
945184.0,	,28,	,-7
945259.0,	,29,	,-7
945368.0,	,29,	,-6
945468.0,	,29,	,-6
945562.0,	,29,	,-6
945663.0,	,29,	,-6
945760.0,	,29,	,-6
945877.0,	,29,	,-6
946007.0,	,29,	,-6
946067.0,	,30,	,-6
946151.0,	,30,	,-5
946250.0,	,30,	,-5
946360.0,	,30,	,-5
946463.0,	,30,	,-5
946575.0,	,30,	,-5
946688.0,	,30,	,-5
946799.0,	,30,	,-5
946903.0,	,30,	,-5
946980.0,	,30,	,-5
947103.0,	,30,	,-5
947204.0,	,30,	,-5
947289.0,	,30,	,-5
947384.0,	,30,	,-5
947502.0,	,30,	,-5
947594.0,	,30,	,-5
947657.0,	,31,	,-4
947759.0,	,31,	,-3
947864.0,	,31,	,-3
947989.0,	,31,	,-3
948090.0,	,31,	,-3
948206.0,	,31,	,-3
948293.0,	,31,	,-3
948393.0,	,31,	,-3
948468.0,	,32,	,-3
948588.0,	,32,	,-2
948703.0,	,32,	,-2
948789.0,	,32,	,-2
948873.0,	,32,	,-2
948976.0,	,32,	,-2
949088.0,	,32,	,-2
949186.0,	,32,	,-2
949259.0,	,32,	,-1
949354.0,	,32,	,-1
949453.0,	,32,	,-1
949557.0,	,32,	,-1
949658.0,	,32,	,-1
949771.0,	,32,	,-1
949887.0,	,32,	,-1
949970.0,	,32,	,-1
950058.0,	,32,	,-1
950157.0,	,32,	,-1
950260.0,	,32,	,-1
950388.0,	,32,	,-1
950463.0,	,32,	,0
950570.0,	,32,	,0
950683.0,	,32,	,0
950786.0,	,32,	,0
950899.0,	,33,	,0
950965.0,	,33,	,1
951104.0,	,33,	,1
951193.0,	,33,	,1
951254.0,	,33,	,1
951374.0,	,33,	,1
951490.0,	,33,	,2
951592.0,	,33,	,2
951658.0,	,33,	,2
951758.0,	,33,	,2
951857.0,	,33,	,2
951966.0,	,33,	,2
952070.0,	,33,	,2
952183.0,	,33,	,2
952272.0,	,33,	,2
952363.0,	,33,	,3
952459.0,	,33,	,3
952551.0,	,33,	,3
952665.0,	,33,	,3
952787.0,	,33,	,3
952873.0,	,33,	,3
952996.0,	,33,	,3
953081.0,	,33,	,3
953205.0,	,33,	,3
953264.0,	,33,	,4
953368.0,	,33,	,4
953468.0,	,33,	,4
953601.0,	,33,	,4
953705.0,	,33,	,4
953805.0,	,33,	,4
953897.0,	,33,	,4
954005.0,	,33,	,5
954063.0,	,33,	,5
954160.0,	,33,	,5
954297.0,	,33,	,5
954404.0,	,33,	,5
954498.0,	,33,	,5
954600.0,	,33,	,5
954697.0,	,33,	,5
954799.0,	,33,	,6
954864.0,	,33,	,6
954968.0,	,33,	,6
955068.0,	,33,	,6
955199.0,	,33,	,6
955299.0,	,33,	,6
955390.0,	,33,	,6
955490.0,	,33,	,7
955564.0,	,33,	,7
955664.0,	,33,	,7
955759.0,	,33,	,7
955867.0,	,33,	,7
955967.0,	,33,	,7
956067.0,	,33,	,8
956160.0,	,33,	,8
956267.0,	,33,	,8
956398.0,	,33,	,8
956464.0,	,33,	,8
956567.0,	,33,	,8
956668.0,	,33,	,9
956799.0,	,33,	,9
956898.0,	,33,	,9
956998.0,	,33,	,9
957094.0,	,33,	,9
957195.0,	,33,	,9
957260.0,	,33,	,10
957361.0,	,33,	,10
957468.0,	,33,	,10
957554.0,	,33,	,10
957698.0,	,33,	,10
957794.0,	,33,	,10
957892.0,	,33,	,11
957997.0,	,33,	,11
958061.0,	,32,	,11
958195.0,	,32,	,10
958292.0,	,32,	,10
958398.0,	,32,	,10
958496.0,	,32,	,11
958585.0,	,32,	,11
958689.0,	,32,	,11
958792.0,	,32,	,11
958862.0,	,32,	,11
958958.0,	,32,	,12
959063.0,	,32,	,12
959173.0,	,32,	,12
959291.0,	,32,	,12
959378.0,	,32,	,12
959479.0,	,32,	,12
959595.0,	,32,	,13
959662.0,	,32,	,13
959760.0,	,32,	,13
959871.0,	,32,	,13
959996.0,	,32,	,13
960093.0,	,32,	,14
960194.0,	,32,	,14
960289.0,	,32,	,14
960391.0,	,32,	,14
960489.0,	,32,	,14
960589.0,	,32,	,15
960678.0,	,32,	,15
960790.0,	,32,	,15
960894.0,	,32,	,15
960982.0,	,32,	,15
961089.0,	,32,	,16
961173.0,	,32,	,16
961282.0,	,32,	,16
961391.0,	,32,	,16
961490.0,	,32,	,16
961569.0,	,32,	,17
961669.0,	,32,	,17
961789.0,	,32,	,17
961889.0,	,32,	,17
961991.0,	,32,	,17
962094.0,	,32,	,18
962187.0,	,32,	,18
962292.0,	,32,	,18
962389.0,	,32,	,18
962491.0,	,32,	,18
962590.0,	,32,	,19
962684.0,	,32,	,19
962785.0,	,32,	,19
962862.0,	,32,	,19
962960.0,	,32,	,19
963063.0,	,32,	,20
963189.0,	,32,	,20
963290.0,	,32,	,20
963390.0,	,32,	,20
963490.0,	,32,	,21
963575.0,	,32,	,21
963663.0,	,32,	,21
963777.0,	,32,	,21
963880.0,	,32,	,21
963989.0,	,32,	,22
964086.0,	,32,	,22
964189.0,	,32,	,22
964278.0,	,32,	,22
964393.0,	,32,	,22
964465.0,	,32,	,23
964556.0,	,32,	,23
964668.0,	,32,	,23
964784.0,	,32,	,23
964886.0,	,32,	,24
964991.0,	,32,	,24
965091.0,	,32,	,24
965192.0,	,32,	,24
965396.0,	,32,	,24
965491.0,	,32,	,25
965590.0,	,32,	,25
965686.0,	,32,	,25
965793.0,	,32,	,25
965882.0,	,32,	,26
965983.0,	,32,	,26
966079.0,	,32,	,26
966185.0,	,32,	,26
966270.0,	,32,	,26
966391.0,	,32,	,27
966492.0,	,32,	,27
966592.0,	,32,	,27
966691.0,	,32,	,27
966782.0,	,32,	,28
966891.0,	,31,	,28
966991.0,	,31,	,27
967078.0,	,31,	,27
967166.0,	,31,	,27
967288.0,	,31,	,28
967392.0,	,31,	,28
967491.0,	,31,	,28
967593.0,	,31,	,28
967690.0,	,31,	,29
967785.0,	,31,	,29
967863.0,	,31,	,29
967956.0,	,31,	,29
968084.0,	,31,	,29
968190.0,	,31,	,30
968276.0,	,31,	,30
968394.0,	,31,	,30
968568.0,	,30,	,29
968692.0,	,30,	,30
968792.0,	,30,	,30
968895.0,	,30,	,30
968993.0,	,30,	,30
969092.0,	,30,	,30
969191.0,	,30,	,30
969265.0,	,29,	,30
969358.0,	,29,	,29
969464.0,	,29,	,29
969570.0,	,29,	,30
969674.0,	,29,	,30
969769.0,	,29,	,30
969869.0,	,29,	,30
969995.0,	,29,	,31
970092.0,	,28,	,31
970192.0,	,28,	,30
970287.0,	,28,	,30
970389.0,	,28,	,30
970493.0,	,28,	,31
970559.0,	,28,	,31
970672.0,	,28,	,31
970785.0,	,28,	,31
970855.0,	,27,	,32
970954.0,	,27,	,31
971090.0,	,27,	,31
971192.0,	,27,	,31
971276.0,	,27,	,31
971387.0,	,27,	,32
971492.0,	,27,	,32
971585.0,	,27,	,32
971667.0,	,26,	,32
971762.0,	,26,	,32
971859.0,	,26,	,32
971994.0,	,26,	,32
972088.0,	,26,	,32
972190.0,	,26,	,32
972289.0,	,26,	,33
972360.0,	,26,	,33
972502.0,	,25,	,33
972585.0,	,25,	,32
972693.0,	,25,	,33
972792.0,	,25,	,33
972861.0,	,25,	,33
972971.0,	,25,	,33
973086.0,	,25,	,33
973191.0,	,25,	,34
973296.0,	,24,	,34
973370.0,	,24,	,33
973486.0,	,24,	,33
973588.0,	,24,	,34
973687.0,	,24,	,34
973790.0,	,24,	,34
973885.0,	,24,	,34
973965.0,	,24,	,34
974155.0,	,23,	,34
974264.0,	,23,	,34
974373.0,	,23,	,34
974490.0,	,23,	,34
974586.0,	,23,	,34
974685.0,	,23,	,35
974795.0,	,23,	,35
974885.0,	,21,	,35
974965.0,	,21,	,33
975064.0,	,21,	,34
975190.0,	,21,	,34
975289.0,	,21,	,34
975384.0,	,21,	,34
975492.0,	,21,	,34
975589.0,	,21,	,35
975694.0,	,19,	,35
975781.0,	,19,	,33
975885.0,	,19,	,33
975995.0,	,19,	,33
976085.0,	,19,	,34
976190.0,	,19,	,34
976288.0,	,19,	,34
976397.0,	,19,	,34
976580.0,	,18,	,33
976667.0,	,18,	,34
976761.0,	,18,	,34
976896.0,	,18,	,34
976997.0,	,18,	,34
977090.0,	,18,	,34
977187.0,	,18,	,35
977260.0,	,16,	,35
977360.0,	,16,	,33
977451.0,	,16,	,33
977586.0,	,16,	,33
977697.0,	,16,	,34
977787.0,	,16,	,34
977872.0,	,16,	,34
977958.0,	,16,	,34
978088.0,	,14,	,34
978190.0,	,14,	,33
978285.0,	,14,	,33
978391.0,	,14,	,33
978487.0,	,14,	,33
978587.0,	,14,	,33
978691.0,	,14,	,34
978797.0,	,14,	,34
978859.0,	,12,	,34
978955.0,	,12,	,32
979071.0,	,12,	,32
979191.0,	,12,	,32
979286.0,	,12,	,33
979375.0,	,12,	,33
979481.0,	,12,	,33
979585.0,	,12,	,33
979791.0,	,9,	,30
979862.0,	,9,	,31
979987.0,	,9,	,31
980095.0,	,9,	,31
980188.0,	,9,	,31
980286.0,	,9,	,31
980396.0,	,9,	,31
980586.0,	,7,	,30
980691.0,	,7,	,30
980785.0,	,7,	,30
980886.0,	,7,	,30
980995.0,	,7,	,30
981076.0,	,7,	,30
981186.0,	,7,	,31
981257.0,	,5,	,31
981355.0,	,5,	,29
981462.0,	,5,	,29
981583.0,	,5,	,29
981686.0,	,5,	,29
981782.0,	,5,	,30
981891.0,	,5,	,30
