Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
7.1827078125,	,-180.67878337718957,	,1895,	,-62.988115094915401,	,-62.988115094915401,	,-0.639120370808
7.1827078125,	,-180.67878337718957,	,1895,	,-63.023199174543436,	,-63.023199174543436,	,-0.630231991745
7.1827078125,	,-180.67878337718957,	,1895,	,-63.05818704448842,	,-63.05818704448842,	,-0.630231991745
7.1827078125,	,-180.67878337718957,	,1895,	,-63.093078690937404,	,-63.093078690937404,	,-0.630231991745
7.1827078125,	,-180.67878337718957,	,1895,	,-63.127874100116401,	,-63.127874100116401,	,-0.630231991745
7.1827078125,	,-180.67878337718957,	,1895,	,-63.162573258287409,	,-63.162573258287409,	,-0.630231991745
7.1905840625,	,-180.67878337718957,	,1886,	,-63.197176151753411,	,-63.197176151753411,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.248063774649694,	,-61.248063774649694,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.282474097758694,	,-61.282474097758694,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.316788115294685,	,-61.316788115294685,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.351005813709691,	,-61.351005813709691,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.385127179495697,	,-61.385127179495697,	,-0.630231991745
7.1905840625,	,-182.6624023693923,	,1886,	,-61.419152199182662,	,-61.419152199182662,	,-0.614191521992
7.1905840625,	,-182.6624023693923,	,1886,	,-61.453080859336666,	,-61.453080859336666,	,-0.614191521992
7.19873375,	,-182.6624023693923,	,1878,	,-61.486913146563694,	,-61.486913146563694,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.569790433201462,	,-61.569790433201462,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.603429934544465,	,-61.603429934544465,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.636973023005453,	,-61.636973023005453,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.670419685341471,	,-61.670419685341471,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.703769908349472,	,-61.703769908349472,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.737023678863466,	,-61.737023678863466,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.770180983754472,	,-61.770180983754472,	,-0.614191521992
7.19873375,	,-182.61326098369852,	,1878,	,-61.803241809932445,	,-61.803241809932445,	,-0.614191521992
7.207068125,	,-182.61326098369852,	,1870,	,-61.836206144346477,	,-61.836206144346477,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.528405344991683,	,-61.528405344991683,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.561176656873641,	,-61.561176656873641,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.593851438063638,	,-61.593851438063638,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.626429675662649,	,-61.626429675662649,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.658911356808659,	,-61.658911356808659,	,-0.618362061443
7.207068125,	,-182.95392961268834,	,1870,	,-61.691296468679639,	,-61.691296468679639,	,-0.618362061443
7.21451,	,-182.95392961268834,	,1862,	,-61.723584998489684,	,-61.723584998489684,	,-0.618362061443
7.21451,	,-184.35780713386288,	,1862,	,-60.351899412317124,	,-60.351899412317124,	,-0.618362061443
7.21451,	,-184.35780713386288,	,1862,	,-60.38399473980212,	,-60.38399473980212,	,-0.618362061443
7.21451,	,-184.35780713386288,	,1862,	,-60.415993447100107,	,-60.415993447100107,	,-0.618362061443
7.21451,	,-184.35780713386288,	,1862,	,-60.447895521578147,	,-60.447895521578147,	,-0.604478955216
7.21451,	,-184.35780713386288,	,1862,	,-60.479700950642126,	,-60.479700950642126,	,-0.604478955216
7.21451,	,-184.35780713386288,	,1862,	,-60.511409721735106,	,-60.511409721735106,	,-0.604478955216
7.21451,	,-184.35780713386288,	,1862,	,-60.543021822339142,	,-60.543021822339142,	,-0.604478955216
7.222785,	,-184.35780713386288,	,1854,	,-60.574537239974148,	,-60.574537239974148,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.770964829547694,	,-60.770964829547694,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.80228684395766,	,-60.80228684395766,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.833512138188667,	,-60.833512138188667,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.864640699912684,	,-60.864640699912684,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.895672516840648,	,-60.895672516840648,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.926607576721665,	,-60.926607576721665,	,-0.604478955216
7.222785,	,-184.19279826651433,	,1854,	,-60.957445867343665,	,-60.957445867343665,	,-0.609574458673
7.2307621875,	,-184.19279826651433,	,1846,	,-60.98818737653167,	,-60.98818737653167,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.282889326081573,	,-60.282889326081573,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.31343723603058,	,-60.31343723603058,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.343888328252604,	,-60.343888328252604,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.374242590723611,	,-60.374242590723611,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.404500011461607,	,-60.404500011461607,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.434660578522625,	,-60.434660578522625,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.464724279997597,	,-60.464724279997597,	,-0.609574458673
7.2307621875,	,-184.9287410325814,	,1846,	,-60.494691104018585,	,-60.494691104018585,	,-0.609574458673
7.2390728125,	,-184.9287410325814,	,1838,	,-60.524561038755621,	,-60.524561038755621,	,-0.605245610388
7.2390728125,	,-185.17855444267585,	,1838,	,-60.304520662321153,	,-60.304520662321153,	,-0.605245610388
7.2390728125,	,-185.17855444267585,	,1838,	,-60.334196783151128,	,-60.334196783151128,	,-0.605245610388
7.2390728125,	,-185.17855444267585,	,1838,	,-60.363775979435161,	,-60.363775979435161,	,-0.605245610388
7.2470759375,	,-185.17855444267585,	,1830,	,-60.393258239496163,	,-60.393258239496163,	,-0.605245610388
7.2470759375,	,-185.69783870687434,	,1830,	,-59.903359287495675,	,-59.903359287495675,	,-0.605245610388
7.2470759375,	,-185.69783870687434,	,1830,	,-59.932647640230641,	,-59.932647640230641,	,-0.605245610388
7.2470759375,	,-185.69783870687434,	,1830,	,-59.961839021939682,	,-59.961839021939682,	,-0.599618390219
7.2470759375,	,-185.69783870687434,	,1830,	,-59.990933421098646,	,-59.990933421098646,	,-0.599618390219
7.2470759375,	,-185.69783870687434,	,1830,	,-60.019930826220673,	,-60.019930826220673,	,-0.599618390219
7.2470759375,	,-185.69783870687434,	,1830,	,-60.048831225858663,	,-60.048831225858663,	,-0.599618390219
7.2470759375,	,-185.69783870687434,	,1830,	,-60.07763460860366,	,-60.07763460860366,	,-0.599618390219
7.255055,	,-185.69783870687434,	,1823,	,-60.106340963083653,	,-60.106340963083653,	,-0.599618390219
7.255055,	,-185.21985361481686,	,1823,	,-60.612935370024161,	,-60.612935370024161,	,-0.599618390219
7.255055,	,-185.21985361481686,	,1823,	,-60.641447634015151,	,-60.641447634015151,	,-0.599618390219
7.255055,	,-185.21985361481686,	,1823,	,-60.669862835859135,	,-60.669862835859135,	,-0.599618390219
7.255055,	,-185.21985361481686,	,1823,	,-60.698180964336132,	,-60.698180964336132,	,-0.599618390219
7.255055,	,-185.21985361481686,	,1823,	,-60.726402008267144,	,-60.726402008267144,	,-0.607264020083
7.255055,	,-185.21985361481686,	,1823,	,-60.75452595651214,	,-60.75452595651214,	,-0.607264020083
7.255055,	,-185.21985361481686,	,1823,	,-60.782552797968151,	,-60.782552797968151,	,-0.607264020083
7.263055,	,-185.21985361481686,	,1815,	,-60.810482521569128,	,-60.810482521569128,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.154371973604498,	,-61.154371973604498,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.182107428457527,	,-61.182107428457527,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.209745732492536,	,-61.209745732492536,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.237286874798514,	,-61.237286874798514,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.264730844503532,	,-61.264730844503532,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.29207763077153,	,-61.29207763077153,	,-0.607264020083
7.263055,	,-184.90379675750248,	,1815,	,-61.319327222807516,	,-61.319327222807516,	,-0.607264020083
7.2710678125,	,-184.90379675750248,	,1807,	,-61.346479609854498,	,-61.346479609854498,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.687316957163461,	,-61.687316957163461,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.714274902110446,	,-61.714274902110446,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.741135610024457,	,-61.741135610024457,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.767899070301468,	,-61.767899070301468,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.794565272375451,	,-61.794565272375451,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.821134205720426,	,-61.821134205720426,	,-0.613464796099
7.2710678125,	,-184.59001458152954,	,1807,	,-61.847605859844464,	,-61.847605859844464,	,-0.613464796099
7.2790509375,	,-184.59001458152954,	,1799,	,-61.873980224300453,	,-61.873980224300453,	,-0.613464796099
7.2790509375,	,-185.6903012897298,	,1799,	,-60.799970580473229,	,-60.799970580473229,	,-0.613464796099
7.2790509375,	,-185.6903012897298,	,1799,	,-60.826150334391201,	,-60.826150334391201,	,-0.608261503344
7.2790509375,	,-185.6903012897298,	,1799,	,-60.852232767517194,	,-60.852232767517194,	,-0.608261503344
7.2790509375,	,-185.6903012897298,	,1799,	,-60.87821786955621,	,-60.87821786955621,	,-0.608261503344
7.2790509375,	,-185.6903012897298,	,1799,	,-60.904105630248182,	,-60.904105630248182,	,-0.608261503344
7.2790509375,	,-185.6903012897298,	,1799,	,-60.929896039374199,	,-60.929896039374199,	,-0.608261503344
7.2790509375,	,-185.6903012897298,	,1799,	,-60.955589086751218,	,-60.955589086751218,	,-0.608261503344
7.287051875,	,-185.6903012897298,	,1791,	,-60.981184762237206,	,-60.981184762237206,	,-0.608261503344
7.287051875,	,-185.5833359626309,	,1791,	,-61.113648382826085,	,-61.113648382826085,	,-0.608261503344
7.287051875,	,-185.5833359626309,	,1791,	,-61.139049284253105,	,-61.139049284253105,	,-0.608261503344
7.287051875,	,-185.5833359626309,	,1791,	,-61.16435278359009,	,-61.16435278359009,	,-0.608261503344
7.287051875,	,-185.5833359626309,	,1791,	,-61.189558870847094,	,-61.189558870847094,	,-0.608261503344
7.287051875,	,-185.5833359626309,	,1791,	,-61.214667536074074,	,-61.214667536074074,	,-0.612146675361
7.287051875,	,-185.5833359626309,	,1791,	,-61.239678769357084,	,-61.239678769357084,	,-0.612146675361
7.287051875,	,-185.5833359626309,	,1791,	,-61.264592560823104,	,-61.264592560823104,	,-0.612146675361
7.295051875,	,-185.5833359626309,	,1784,	,-61.289408900636062,	,-61.289408900636062,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.205871645997263,	,-62.205871645997263,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.230493053151264,	,-62.230493053151264,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.255016979377274,	,-62.255016979377274,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.279443414993267,	,-62.279443414993267,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.303772350354279,	,-62.303772350354279,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.328003775858292,	,-62.328003775858292,	,-0.612146675361
7.295051875,	,-184.69159209563273,	,1784,	,-62.352137681937279,	,-62.352137681937279,	,-0.612146675361
7.303068125,	,-184.69159209563273,	,1776,	,-62.376174059064283,	,-62.376174059064283,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-61.898079994558543,	,-61.898079994558543,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-61.921921285352568,	,-61.921921285352568,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-61.945665018842561,	,-61.945665018842561,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-61.969311185654533,	,-61.969311185654533,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-61.992859776453571,	,-61.992859776453571,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-62.016310781942536,	,-62.016310781942536,	,-0.623761740591
7.303068125,	,-185.19362499882445,	,1776,	,-62.039664192864535,	,-62.039664192864535,	,-0.623761740591
7.3110528125,	,-185.19362499882445,	,1769,	,-62.062919999999565,	,-62.062919999999565,	,-0.623761740591
7.3110528125,	,-183.9601885110361,	,1769,	,-63.319514681953876,	,-63.319514681953876,	,-0.623761740591
7.3110528125,	,-183.9601885110361,	,1769,	,-63.342575254009887,	,-63.342575254009887,	,-0.623761740591
7.3110528125,	,-183.9601885110361,	,1769,	,-63.365538194851865,	,-63.365538194851865,	,-0.633655381949
7.3110528125,	,-183.9601885110361,	,1769,	,-63.388403495412916,	,-63.388403495412916,	,-0.633655381949
7.3110528125,	,-183.9601885110361,	,1769,	,-63.411171146667897,	,-63.411171146667897,	,-0.633655381949
7.3110528125,	,-183.9601885110361,	,1769,	,-63.433841139626878,	,-63.433841139626878,	,-0.633655381949
7.3110528125,	,-183.9601885110361,	,1769,	,-63.456413465340887,	,-63.456413465340887,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.448385976900596,	,-63.448385976900596,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.470762941430621,	,-63.470762941430621,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.493042212096611,	,-63.493042212096611,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.515223780104606,	,-63.515223780104606,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.537307636697619,	,-63.537307636697619,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.559293773157634,	,-63.559293773157634,	,-0.633655381949
7.3188159375,	,-183.99069064903438,	,1761,	,-63.581182180803609,	,-63.581182180803609,	,-0.635811821808
7.3188159375,	,-183.99069064903438,	,1761,	,-63.602972850994604,	,-63.602972850994604,	,-0.635811821808
7.3270528125,	,-183.99069064903438,	,1753,	,-63.624665775128648,	,-63.624665775128648,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.339481968986718,	,-63.339481968986718,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.360979375352713,	,-63.360979375352713,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.382379010084719,	,-63.382379010084719,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.403680864735719,	,-63.403680864735719,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.424884930895701,	,-63.424884930895701,	,-0.635811821808
7.3270528125,	,-184.29746962468928,	,1753,	,-63.445991200192736,	,-63.445991200192736,	,-0.635811821808
7.3347009375,	,-184.29746962468928,	,1745,	,-63.466999664294718,	,-63.466999664294718,	,-0.635811821808
7.3347009375,	,-183.6282711428474,	,1745,	,-64.157108796750606,	,-64.157108796750606,	,-0.635811821808
7.3347009375,	,-183.6282711428474,	,1745,	,-64.177921625619575,	,-64.177921625619575,	,-0.641779216256
7.3347009375,	,-183.6282711428474,	,1745,	,-64.198636624529598,	,-64.198636624529598,	,-0.641779216256
7.3347009375,	,-183.6282711428474,	,1745,	,-64.219253785300594,	,-64.219253785300594,	,-0.641779216256
7.3347009375,	,-183.6282711428474,	,1745,	,-64.239773099793581,	,-64.239773099793581,	,-0.641779216256
7.3347009375,	,-183.6282711428474,	,1745,	,-64.260194559908598,	,-64.260194559908598,	,-0.641779216256
7.3347009375,	,-183.6282711428474,	,1745,	,-64.280518157582577,	,-64.280518157582577,	,-0.641779216256
7.342763125,	,-183.6282711428474,	,1738,	,-64.300743884793576,	,-64.300743884793576,	,-0.641779216256
7.342763125,	,-183.55043908706602,	,1738,	,-64.398703789336992,	,-64.398703789336992,	,-0.641779216256
7.342763125,	,-183.55043908706602,	,1738,	,-64.418733751703968,	,-64.418733751703968,	,-0.641779216256
7.342763125,	,-183.55043908706602,	,1738,	,-64.438665819767976,	,-64.438665819767976,	,-0.641779216256
7.342763125,	,-183.55043908706602,	,1738,	,-64.458499985661973,	,-64.458499985661973,	,-0.644584999857
7.342763125,	,-183.55043908706602,	,1738,	,-64.478236241552992,	,-64.478236241552992,	,-0.644584999857
7.342763125,	,-183.55043908706602,	,1738,	,-64.497874579651949,	,-64.497874579651949,	,-0.644584999857
7.342763125,	,-183.55043908706602,	,1738,	,-64.517414992204976,	,-64.517414992204976,	,-0.644584999857
7.342763125,	,-183.55043908706602,	,1738,	,-64.536857471497967,	,-64.536857471497967,	,-0.644584999857
7.351046875,	,-182.46801217923579,	,1730,	,-65.638628917685224,	,-65.638628917685224,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.81434004072247,	,-65.81434004072247,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.833488674336451,	,-65.833488674336451,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.85253934421948,	,-65.85253934421948,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.871492042850434,	,-65.871492042850434,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.890346762748436,	,-65.890346762748436,	,-0.644584999857
7.351046875,	,-182.31154764598355,	,1730,	,-65.909103496469442,	,-65.909103496469442,	,-0.659091034965
7.3587409375,	,-182.31154764598355,	,1722,	,-65.927762236608459,	,-65.927762236608459,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.669319250004975,	,-65.669319250004975,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.687781980919965,	,-65.687781980919965,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.706146696270991,	,-65.706146696270991,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.724413388806965,	,-65.724413388806965,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.742582051317015,	,-65.742582051317015,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.760652676627984,	,-65.760652676627984,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.77862525760699,	,-65.77862525760699,	,-0.659091034965
7.3587409375,	,-182.588551371778,	,1722,	,-65.796499787157984,	,-65.796499787157984,	,-0.659091034965
7.3670678125,	,-182.588551371778,	,1714,	,-65.81427625822397,	,-65.81427625822397,	,-0.658142762582
7.3670678125,	,-182.27356984413984,	,1714,	,-66.146936191426136,	,-66.146936191426136,	,-0.658142762582
7.3670678125,	,-182.27356984413984,	,1714,	,-66.164516524508144,	,-66.164516524508144,	,-0.658142762582
7.3670678125,	,-182.27356984413984,	,1714,	,-66.181998778169145,	,-66.181998778169145,	,-0.658142762582
7.3670678125,	,-182.27356984413984,	,1714,	,-66.199382945505164,	,-66.199382945505164,	,-0.658142762582
